CUSTOMER_CODE,FIRST_NAME,LAST_NAME
1,Kwai,Yu
2,Paul,Henriot
3,Daniel,Da Cunha
4,Julie,Young
5,Julie,Brown
6,Juri,Hirano
7,Martine,Rance
8,Veysel,Oeztan
9,Julie,Murphy
10,Dominique,Perrier
11,Peter,Ferguson
12,Michael,Frick
13,William,Brown
14,Julie,King
15,Janine,Labrune
16,Marta,Hernandez
17,Matti,Karttunen
18,Jonas,Bergulfsen
19,Kyung,Yu
1,Kwai,Yu,
20,Georg,Pipps
21,Adrian,Huxley
15,Janine,Labrune,
22,Violeta,Benitez
23,Elizabeth,Devon
24,Diego,Freyre
18,Jonas,Bergulfsen,
25,Christina,Berglund
26,Mart�n,Sommer
6,Juri,Hirano,
27,Eric,Natividad
28,Maria,Hernandez
29,Tony,Calaghan
30,Francisca,Cervantes
31,Mary,Saveley
32,Yoshi,Tannamuri
33,Steve,Thompson
34,Kyung,Tseng
35,Leslie,Murphy
36,Akiko,Shimamura
21,Adrian,Huxley,
37,Paolo,Accorti
38,Maria,Larsson
39,Daniel,Tonini
40,Valarie,Nelson
41,Valarie,Young
9,Julie,Murphy,
11,Peter,Ferguson,
40,Valarie,Nelson,
42,Allen,Nelson
5,Julie,Brown,
43,Anna,O'Hara
44,Jean,Fresnisre
24,Diego,Freyre,
1,Kwai,Yu,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
4,Julie,Young,
5,Julie,Brown,
6,Juri,Hirano,
7,Martine,Rance,
8,Veysel,Oeztan,
9,Julie,Murphy,
45,Mory,Kentary
11,Peter,Ferguson,
46,Rosa,Hernandez
13,William,Brown,
14,Julie,King,
15,Janine,Labrune,
16,Marta,Hernandez,
47,Carine,Schmitt
48,Steve,Frick
19,Kyung,Yu,
1,Kwai,Yu,
36,Akiko,Shimamura,
21,Adrian,Huxley,
29,Tony,Calaghan,
22,Violeta,Benitez,
10,Dominique,Perrier,
24,Diego,Freyre,
1,Kwai,Yu,
11,Peter,Ferguson,
3,Daniel,Da Cunha,
4,Julie,Young,
5,Julie,Brown,
6,Juri,Hirano,
7,Martine,Rance,
8,Veysel,Oeztan,
9,Julie,Murphy,
45,Mory,Kentary,
11,Peter,Ferguson,
12,Michael,Frick,
13,William,Brown,
14,Julie,King,
15,Janine,Labrune,
16,Marta,Hernandez,
17,Matti,Karttunen,
48,Steve,Frick,
19,Kyung,Yu,
1,Kwai,Yu,
36,Akiko,Shimamura,
6,Juri,Hirano,
29,Tony,Calaghan,
22,Violeta,Benitez,
23,Elizabeth,Devon,
24,Diego,Freyre,
49,Jytte,Petersen
20,Georg,Pipps,
50,Ann,Brown
51,Wing C,Tam
17,Matti,Karttunen,
38,Maria,Larsson,
52,Annette,Roulet
53,Thomas,Hardy
54,Eduardo,Saavedra
55,Michael,Chandler
56,Valarie,Thompson
1,Kwai,Yu,
44,Jean,Fresnisre,
57,Catherine,Dewey
58,Elizabeth,Lincoln
59,Juri,Yoshido
30,Francisca,Cervantes,
60,Helen,Bennett
18,Jonas,Bergulfsen,
28,Maria,Hernandez,
24,Diego,Freyre,
2,Paul,Henriot,
61,Pirkko,Koskitalo
5,Julie,Brown,
3,Daniel,Da Cunha,
62,Sue,Frick
59,Juri,Yoshido,
18,Jonas,Bergulfsen,
63,Marie,Bertrand
26,Mart�n,Sommer,
6,Juri,Hirano,
27,Eric,Natividad,
64,Roland,Mendel
50,Ann,Brown,
30,Francisca,Cervantes,
31,Mary,Saveley,
65,Valarie,Franco
66,Wendy,Victorino
40,Valarie,Nelson,
35,Leslie,Murphy,
66,Wendy,Victorino,
21,Adrian,Huxley,
19,Kyung,Yu,
38,Maria,Larsson,
16,Marta,Hernandez,
32,Yoshi,Tannamuri,
41,Valarie,Young,
25,Christina,Berglund,
11,Peter,Ferguson,
40,Valarie,Nelson,
43,Anna,O'Hara,
5,Julie,Brown,
43,Anna,O'Hara,
44,Jean,Fresnisre,
15,Janine,Labrune,
67,Arnold,Cruz
68,Laurence,Lebihan
40,Valarie,Nelson,
42,Allen,Nelson,
5,Julie,Brown,
43,Anna,O'Hara,
8,Veysel,Oeztan,
69,Henriette,Pfalzheim
24,Diego,Freyre,
10,Dominique,Perrier,
70,Michael,Holz
49,Jytte,Petersen,
23,Elizabeth,Devon,
71,Maurizio,Moroni
72,Miguel,Barajas
70,Michael,Holz,
73,Roland,Keitel
69,Henriette,Pfalzheim,
25,Christina,Berglund,
1,Kwai,Yu,
20,Georg,Pipps,
74,Kalle,Suominen
15,Janine,Labrune,
38,Maria,Larsson,
20,Georg,Pipps,
49,Jytte,Petersen,
27,Eric,Natividad,
75,Jeff,Young
40,Valarie,Nelson,
24,Diego,Freyre,
27,Eric,Natividad,
71,Maurizio,Moroni,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
76,Dean,Cassidy
77,Jesus,Fernandez
74,Kalle,Suominen,
19,Kyung,Yu,
40,Valarie,Nelson,
37,Paolo,Accorti,
78,Victoria,Ashworth
79,Palle,Ibsen
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
26,Mart�n,Sommer,
2,Paul,Henriot,
40,Valarie,Nelson,
40,Valarie,Nelson,
3,Daniel,Da Cunha,
14,Julie,King,
18,Jonas,Bergulfsen,
40,Valarie,Nelson,
26,Mart�n,Sommer,
6,Juri,Hirano,
27,Eric,Natividad,
64,Roland,Mendel,
29,Tony,Calaghan,
30,Francisca,Cervantes,
31,Mary,Saveley,
32,Yoshi,Tannamuri,
39,Daniel,Tonini,
40,Valarie,Nelson,
35,Leslie,Murphy,
36,Akiko,Shimamura,
21,Adrian,Huxley,
19,Kyung,Yu,
38,Maria,Larsson,
39,Daniel,Tonini,
32,Yoshi,Tannamuri,
41,Valarie,Young,
9,Julie,Murphy,
11,Peter,Ferguson,
40,Valarie,Nelson,
43,Anna,O'Hara,
5,Julie,Brown,
43,Anna,O'Hara,
44,Jean,Fresnisre,
24,Diego,Freyre,
1,Kwai,Yu,
2,Paul,Henriot,
3,Daniel,Da Cunha,
4,Julie,Young,
5,Julie,Brown,
43,Anna,O'Hara,
7,Martine,Rance,
4,Julie,Young,
9,Julie,Murphy,
10,Dominique,Perrier,
7,Martine,Rance,
12,Michael,Frick,
13,William,Brown,
14,Julie,King,
72,Miguel,Barajas,
16,Marta,Hernandez,
17,Matti,Karttunen,
18,Jonas,Bergulfsen,
80,Kee,Kuo
1,Kwai,Yu,
20,Georg,Pipps,
6,Juri,Hirano,
15,Janine,Labrune,
22,Violeta,Benitez,
23,Elizabeth,Devon,
24,Diego,Freyre,
24,Diego,Freyre,
27,Eric,Natividad,
75,Jeff,Young,
40,Valarie,Nelson,
24,Diego,Freyre,
27,Eric,Natividad,
71,Maurizio,Moroni,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
76,Dean,Cassidy,
73,Roland,Keitel,
74,Kalle,Suominen,
19,Kyung,Yu,
40,Valarie,Nelson,
37,Paolo,Accorti,
78,Victoria,Ashworth,
79,Palle,Ibsen,
12,Michael,Frick,
63,Marie,Bertrand,
26,Mart�n,Sommer,
24,Diego,Freyre,
36,Akiko,Shimamura,
40,Valarie,Nelson,
14,Julie,King,
67,Arnold,Cruz,
68,Laurence,Lebihan,
40,Valarie,Nelson,
42,Allen,Nelson,
55,Michael,Chandler,
64,Roland,Mendel,
8,Veysel,Oeztan,
69,Henriette,Pfalzheim,
24,Diego,Freyre,
24,Diego,Freyre,
70,Michael,Holz,
49,Jytte,Petersen,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
72,Miguel,Barajas,
70,Michael,Holz,
73,Roland,Keitel,
69,Henriette,Pfalzheim,
25,Christina,Berglund,
1,Kwai,Yu,
20,Georg,Pipps,
74,Kalle,Suominen,
81,Leslie,Young
38,Maria,Larsson,
20,Georg,Pipps,
49,Jytte,Petersen,
27,Eric,Natividad,
75,Jeff,Young,
40,Valarie,Nelson,
24,Diego,Freyre,
27,Eric,Natividad,
71,Maurizio,Moroni,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
76,Dean,Cassidy,
77,Jesus,Fernandez,
74,Kalle,Suominen,
19,Kyung,Yu,
40,Valarie,Nelson,
37,Paolo,Accorti,
78,Victoria,Ashworth,
79,Palle,Ibsen,
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
75,Jeff,Young,
2,Paul,Henriot,
36,Akiko,Shimamura,
40,Valarie,Nelson,
40,Valarie,Nelson,
14,Julie,King,
67,Arnold,Cruz,
68,Laurence,Lebihan,
40,Valarie,Nelson,
42,Allen,Nelson,
5,Julie,Brown,
43,Anna,O'Hara,
8,Veysel,Oeztan,
69,Henriette,Pfalzheim,
24,Diego,Freyre,
10,Dominique,Perrier,
70,Michael,Holz,
49,Jytte,Petersen,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
72,Miguel,Barajas,
70,Michael,Holz,
73,Roland,Keitel,
69,Henriette,Pfalzheim,
25,Christina,Berglund,
1,Kwai,Yu,
20,Georg,Pipps,
74,Kalle,Suominen,
17,Matti,Karttunen,
38,Maria,Larsson,
20,Georg,Pipps,
24,Diego,Freyre,
28,Maria,Hernandez,
75,Jeff,Young,
74,Kalle,Suominen,
61,Pirkko,Koskitalo,
27,Eric,Natividad,
50,Ann,Brown,
82,Jose Pedro,Roel
48,Steve,Frick,
65,Valarie,Franco,
83,Sue,Taylor
40,Valarie,Nelson,
24,Diego,Freyre,
66,Wendy,Victorino,
40,Valarie,Nelson,
19,Kyung,Yu,
1,Kwai,Yu,
16,Marta,Hernandez,
79,Palle,Ibsen,
12,Michael,Frick,
63,Marie,Bertrand,
75,Jeff,Young,
24,Diego,Freyre,
40,Valarie,Nelson,
40,Valarie,Nelson,
24,Diego,Freyre,
15,Janine,Labrune,
67,Arnold,Cruz,
68,Laurence,Lebihan,
40,Valarie,Nelson,
42,Allen,Nelson,
55,Michael,Chandler,
64,Roland,Mendel,
8,Veysel,Oeztan,
41,Valarie,Young,
24,Diego,Freyre,
24,Diego,Freyre,
70,Michael,Holz,
61,Pirkko,Koskitalo,
23,Elizabeth,Devon,
71,Maurizio,Moroni,
27,Eric,Natividad,
70,Michael,Holz,
73,Roland,Keitel,
69,Henriette,Pfalzheim,
22,Violeta,Benitez,
1,Kwai,Yu,
20,Georg,Pipps,
74,Kalle,Suominen,
17,Matti,Karttunen,
38,Maria,Larsson,
84,Frederique,Citeaux
20,Georg,Pipps,
18,Jonas,Bergulfsen,
40,Valarie,Nelson,
26,Mart�n,Sommer,
6,Juri,Hirano,
27,Eric,Natividad,
64,Roland,Mendel,
29,Tony,Calaghan,
30,Francisca,Cervantes,
